cca3,country,continent,area_km2,reference_year,population_at_reference,density_at_reference_per_km2,population_growth_prior_decade_pct,prior_decade_start,prior_decade_mean_temp_c,prior_decade_warming_c_per_decade,prior_decade_detrended_volatility_c,prior_decade_mean_temp_uncertainty_c,future_warming_c_per_decade,outcome_population_year,outcome_population,future_density_per_km2,warming_percentile,density_percentile,future_exposure_index,target_exposure_class
ITA,Italy,Europe,301336,2000,56966397,189.04610468048955,0.36971232277445143,1990,13.535191666666666,0.3092878787878793,0.41212299069048336,0.21379166666666666,-0.15318686868686907,2010,59822450,198.52407279581595,0.13574660633484162,0.7963800904977375,0.32879460858977283,Medium
JAM,Jamaica,North America,10991,2000,2612205,237.66763715767445,9.204525026860022,1990,26.792166666666667,0.2560707070707066,0.25610695014404444,0.4108833333333333,0.17258585858586128,2010,2733896,248.73951414793922,0.4539969834087481,0.8431372549019608,0.6186935997123478,High
JEY,Jersey,Europe,116,2000,86192,743.0344827586207,4.0036682192243545,1990,11.743841666666665,0.5824696969696973,0.530419531931184,0.2278833333333333,-0.15840404040404066,2010,96151,828.8879310344828,0.13273001508295626,0.9728506787330317,0.3593417388248957,Medium
JOR,Jordan,Asia,89342,2000,5056174,56.593472275077794,45.26785280758676,1990,19.941300000000002,1.174303030303031,0.5215135873871406,0.2974,0.17970707070707234,2010,6931258,77.58118242260079,0.45701357466063347,0.5414781297134238,0.49745638568711326,Medium
JPN,Japan,Asia,377930,2000,126803861,335.522083454608,2.52052124664619,1990,12.777841666666667,-0.04205555555555436,0.5116739299560885,0.17350833333333332,0.3344898989898981,2010,128105431,338.96602810044186,0.6274509803921569,0.9049773755656109,0.7535442532004101,High
KAZ,Kazakhstan,Asia,2724900,2000,15236253,5.591490696906308,-9.665928974385595,1990,6.180108333333334,0.696732323232324,0.8486033667531144,0.25683333333333336,-0.04934343434343485,2010,16627837,6.102182465411575,0.2096530920060332,0.09049773755656108,0.13774298711108143,Low
KEN,Kenya,Africa,580367,2000,30851606,53.15878745690227,33.19768456190539,1990,24.437408333333334,0.40746969696969504,0.07626781461045358,0.321175,0.40784848484848585,2010,41517895,71.5373117355053,0.6953242835595776,0.521870286576169,0.602386157812915,High
KGZ,Kyrgyzstan,Asia,199951,2000,4935182,24.681957079484473,12.297627114633114,1990,4.019758333333334,0.7393080808080807,0.5141123388251693,0.40553333333333336,-0.0620050505050506,2010,5483774,27.425589269370995,0.20060331825037708,0.3092006033182504,0.2490515348891863,Low
KHM,Cambodia,Asia,181035,2000,12118841,66.94197807053885,36.00159491709394,1990,27.149275,0.11878282828282774,0.3206375642461244,0.26243333333333335,-0.1027171717171757,2010,14363532,79.34118816803381,0.1779788838612368,0.5520361990950227,0.3134498150676303,Low
KIR,Kiribati,Oceania,811,2000,88826,109.5265104808878,18.239177892550984,1990,27.28289166666667,0.08283333333333331,0.1838319616482861,0.6099333333333334,0.03322222222222418,2010,107995,133.1627620221948,0.2790346907993967,0.722473604826546,0.4489935399685621,Medium
KNA,Saint Kitts and Nevis,North America,261,2000,45461,174.18007662835248,11.873708042130126,1990,26.50710833333333,0.511429292929295,0.18159451805095328,0.22391666666666668,0.2027929292929314,2010,47403,181.6206896551724,0.4751131221719457,0.7858220211161387,0.6110272939271677,High
KOR,South Korea,Asia,100210,2000,46788591,466.9054086418521,6.048389939093202,1990,12.768725,0.4500656565656568,0.5529005486136848,0.21989166666666665,0.4123585858585853,2010,48813042,487.10749426204967,0.702865761689291,0.9396681749622926,0.8126872630539116,High
KWT,Kuwait,Asia,17818,2000,1934901,108.59249073970143,15.520753604013994,1990,25.725475,1.6111868686868671,0.5669076562398234,0.510075,-0.18277777777778337,2010,2943356,165.19003255135257,0.11010558069381599,0.7631975867269984,0.2898832755967394,Low
LAO,Laos,Asia,236800,2000,5430853,22.93434543918919,25.876109616003728,1990,24.043116666666666,0.29644444444444434,0.33063034930365665,0.25931666666666664,0.10514646464646553,2010,6323418,26.703623310810812,0.3514328808446455,0.3076923076923077,0.3288361204400222,Medium
LBN,Lebanon,Asia,10452,2000,4320642,413.37944890929964,20.228232740629437,1990,18.213091666666667,1.1269141414141435,0.5223591380980217,0.29355833333333337,0.18939898989898812,2010,4995800,477.9755070799847,0.46304675716440424,0.9396681749622926,0.6596289117578789,High
LBR,Liberia,Africa,111369,2000,2895224,25.996677711032692,31.021558732714528,1990,25.922125,0.4103585858585851,0.17929286086449978,0.3385166666666667,0.38670202020201705,2010,4019956,36.095825588808374,0.6787330316742082,0.3650075414781297,0.497737556561086,Medium
LBY,Libya,Africa,1759540,2000,5154790,2.929623651636223,21.661805109909583,1990,23.0025,0.8290101010100979,0.25004580998171594,0.5115916666666667,0.2866363636363631,2010,6491988,3.6895938711254077,0.5701357466063348,0.0693815987933635,0.19888923960032498,Low
LCA,Saint Lucia,North America,616,2000,159500,258.92857142857144,12.086352168993898,1990,27.29710833333333,0.5198333333333316,0.16666814536381155,0.22690833333333335,0.2180303030303024,2010,170935,277.4918831168831,0.49924585218702866,0.8597285067873304,0.6551457021308484,High
LIE,Liechtenstein,Europe,160,2000,33026,206.4125,14.813140969928739,1990,5.5556833333333335,-0.16096969696969737,0.5871358537155554,0.3863416666666667,-0.14123737373737263,2010,35926,224.5375,0.15233785822021115,0.8159879336349924,0.3525703534664969,Medium
LKA,Sri Lanka,Asia,65610,2000,18776371,286.1815424477976,9.13897006142841,1990,27.52505,0.2971616161616134,0.23631385624856877,0.30780833333333335,-0.050196969696971246,2010,20668557,315.02144490169184,0.2081447963800905,0.889894419306184,0.43037993994407375,Medium
LSO,Lesotho,Africa,30355,2000,1998630,65.8418711909076,11.096905664656465,1990,14.330525,0.09499494949495002,0.4331411433641721,0.29994166666666666,0.05146464646464886,2010,2022747,66.63636962609125,0.29260935143288086,0.5082956259426847,0.38565794876192966,Medium
LTU,Lithuania,Europe,65300,2000,3599637,55.124609494640126,-4.9185822881907315,1990,6.9060500000000005,-0.7144545454545453,0.7058506836024793,0.20423333333333335,0.05335858585858631,2010,3139019,48.07073506891271,0.2956259426847662,0.4298642533936652,0.3564814513210827,Medium
LUX,Luxembourg,Europe,2586,2000,435628,168.45630317092034,14.25798718483373,1990,10.044275,-0.024550505050505395,0.6437589146553845,0.2055833333333333,-0.24695959595959643,2010,507070,196.08275328692963,0.07541478129713423,0.7933634992458521,0.24460444555394953,Low
LVA,Latvia,Europe,64559,2000,2392530,37.05958890317384,-11.038223895298227,1990,6.338616666666668,-0.7046565656565668,0.6935016124064889,0.2288333333333333,0.21091919191919284,2010,2101530,32.55208414008891,0.48717948717948717,0.33634992458521873,0.40479968351307544,Medium
MAC,Macau,Asia,30,2000,431896,14396.533333333333,23.318876043251958,1990,22.83076666666667,0.2641212121212119,0.3738016241387318,0.2880333333333333,-0.11901515151515266,2010,557297,18576.566666666666,0.16138763197586728,1.0,0.4017307954039213,Medium
MAF,Saint Martin,North America,53,2000,29610,558.6792452830189,5.272513954563229,1990,27.266525,0.514823232323232,0.1753312746056579,0.2825583333333333,0.17423737373737228,2010,36458,687.8867924528302,0.4555052790346908,0.9638009049773756,0.6625831269777452,High
MAR,Morocco,Africa,446550,2000,28554415,63.94449669689844,16.212735158061918,1990,18.288116666666667,0.7779898989899006,0.4506965154787881,0.32695833333333335,-0.21270202020201967,2010,32464865,72.70152278580227,0.08748114630467571,0.5233785822021116,0.21397606950861742,Low
MCO,Monaco,Europe,2,2000,32465,16232.5,7.042764350951236,1990,9.890866666666668,0.14466666666666658,0.3983236722057905,0.3211166666666666,-0.020787878787878678,2010,33178,16589.0,0.23378582202111614,1.0,0.4835140349784235,Medium
MDA,Moldova,Europe,33846,2000,4251573,125.61522779648999,-5.103032253701234,1990,9.624958333333332,-0.4343383838383827,0.8358090246534237,0.26255,0.6122777777777765,2010,3678186,108.67417124623293,0.8536953242835595,0.6621417797888386,0.7518426307536211,High
MDG,Madagascar,Africa,587041,2000,16216431,27.62401774322407,36.47021626790134,1990,23.40611666666667,0.3427272727272719,0.12732528201844803,0.35248333333333337,0.10485858585858557,2010,21731053,37.017947639091645,0.3514328808446455,0.3680241327300151,0.35963284219556674,Medium
MEX,Mexico,North America,1964375,2000,97873442,49.82421482659879,19.766188693970133,1990,21.07770833333333,0.49816666666666587,0.22574650032150545,0.20452499999999998,0.1526111111111113,2010,112532401,57.28661839007318,0.42835595776772245,0.4751131221719457,0.4511291793887608,Medium
MKD,North Macedonia,Europe,25713,2000,2037936,79.25702951814257,-0.30515993256934326,1990,10.902000000000001,0.210181818181817,0.5752025878170446,0.3303916666666667,0.3018838383838384,2010,2093828,81.43071598024346,0.5867269984917044,0.5610859728506787,0.5737632689066778,High
MLI,Mali,Africa,1240192,2000,11239101,9.06238792058004,25.646375985938995,1990,28.966199999999997,0.23812121212121334,0.33684380774135064,0.38567500000000005,-0.12762626262626584,2010,15529181,12.521594237021365,0.1583710407239819,0.1689291101055807,0.16356490753213826,Low
MLT,Malta,Europe,316,2000,399212,1263.3291139240507,9.255812935149098,1990,19.245775,0.567318181818179,0.38243509462303077,0.3502833333333334,-0.04128282828282803,2010,418755,1325.1740506329113,0.22021116138763197,0.9819004524886877,0.46500047205306716,Medium
MMR,Myanmar,Asia,676578,2000,45538332,67.3068471041033,13.563191090933113,1990,24.123916666666666,0.5669595959595943,0.2639736089240368,0.24637499999999996,0.37069696969696786,2010,49390988,73.00117355279066,0.665158371040724,0.5248868778280543,0.5908746911458977,High
MNE,Montenegro,Europe,13812,2000,633324,45.85317115551694,1.912004660129174,1990,10.826916666666666,0.08874747474747394,0.5112616049757788,0.3498666666666666,-0.0060151515151510605,2010,631044,45.68809730668983,0.2473604826546003,0.4193061840120664,0.3220555543027994,Medium
MNG,Mongolia,Asia,1564110,2000,2450979,1.5670119109269809,13.396020140342069,1990,0.6151083333333334,1.1921666666666675,0.4719198414226669,0.30243333333333333,0.7543383838383843,2010,2702520,1.7278324414523276,0.9110105580693816,0.02865761689291101,0.16157781889402206,Low
MOZ,Mozambique,Africa,801590,2000,17768505,22.166575181826122,33.56304552071758,1990,24.279,-0.03814141414141403,0.2465366174068455,0.26365,-0.04304545454545575,2010,23073723,28.784943674447035,0.2171945701357466,0.3167420814479638,0.26228736192198077,Low
MRT,Mauritania,Africa,1030700,2000,2695003,2.6147307654991754,34.34530043713271,1990,28.253591666666672,0.37547979797979797,0.3702799174226696,0.5056166666666666,-0.23605050505050965,2010,3419461,3.3176103618899777,0.08144796380090498,0.06184012066365008,0.07097007756270643,Low
MSR,Montserrat,North America,102,2000,5138,50.372549019607845,-52.44794076816288,1990,27.04345833333333,0.5616818181818191,0.18565187634904123,0.25075,0.1434848484848491,2010,4938,48.411764705882355,0.4132730015082956,0.43137254901960786,0.4222258022689018,Medium
MTQ,Martinique,North America,1128,2000,432543,383.4601063829787,15.569467043933404,1990,26.77110833333333,0.5278232323232311,0.16500644204567688,0.26925,0.19621717171717043,2010,392181,347.6781914893617,0.4675716440422323,0.9095022624434389,0.6521176796490098,High
MUS,Mauritius,Africa,2040,2000,1215930,596.0441176470588,11.523539608727962,1990,24.039008333333335,0.3343282828282814,0.15168079730919554,0.34245833333333336,0.1140606060606083,2010,1283330,629.0833333333334,0.3574660633484163,0.9592760180995475,0.5855840006818743,High
MWI,Malawi,Africa,118484,2000,11229387,94.77555619324129,17.712592632969827,1990,22.084733333333332,-0.19921212121211684,0.22985195157068575,0.36469999999999997,0.08441919191919137,2010,14718422,124.22286553458694,0.32428355957767724,0.702865761689291,0.4774178579670839,Medium
MYS,Malaysia,Asia,330803,2000,22945150,69.36197676562789,30.987493673308308,1990,26.39635,0.30355555555555946,0.235123765237425,0.17960833333333334,-0.02765151515151498,2010,28717731,86.81218429095262,0.22926093514328807,0.5806938159879337,0.36487039792961845,Medium
MYT,Mayotte,Africa,374,2000,159215,425.7085561497326,71.82896426682784,1990,26.92751666666667,0.3071212121212088,0.1840202263745132,0.3796583333333334,0.2765252525252514,2010,211786,566.2727272727273,0.5535444947209653,0.9487179487179487,0.7246775817946817,High
NAM,Namibia,Africa,825615,2000,1819141,2.2033768766313595,32.87994033649109,1990,21.204349999999998,0.256363636363637,0.32743290318577284,0.5690583333333333,-0.5374090909090916,2010,2099271,2.5426754601115533,0.02865761689291101,0.048265460030165915,0.037191034708711775,Low
NCL,New Caledonia,Oceania,18575,2000,221537,11.926621803499327,24.97574239552307,1990,23.302175000000002,0.971277777777778,0.4157042616182478,0.31204166666666666,0.13531818181818028,2010,261426,14.074078061911171,0.3996983408748115,0.19155354449472098,0.27670134427434456,Low
NER,Niger,Africa,1267000,2000,11622665,9.17337411207577,38.85025852840289,1990,27.89970833333333,0.7038737373737376,0.3020548042799964,0.5132583333333334,0.4786515151515164,2010,16647543,13.139339384372533,0.7616892911010558,0.17647058823529413,0.3666275456824371,Medium
NFK,Northern Mariana Islands,Oceania,464,2000,80338,173.14224137931035,67.36385983917337,1990,27.348658333333333,0.461550505050507,0.09642477436768612,0.35159166666666664,-0.07482828282828191,2010,54087,116.56681034482759,0.19306184012066366,0.6847662141779789,0.3635962394767871,Medium
NGA,Nigeria,Africa,923768,2000,122851984,132.99008409037768,29.0268788213093,1990,27.14411666666667,0.4044646464646451,0.24011212393661932,0.3199833333333333,0.7166212121212117,2010,160952853,174.2351467035013,0.8959276018099548,0.77526395173454,0.8334148865044558,High
NIC,Nicaragua,North America,130373,2000,5123222,39.29664884600339,21.178810829221682,1990,26.7589,0.33803030303030346,0.2827462227139997,0.35253333333333337,0.26150000000000084,2010,5855734,44.91523551655634,0.5414781297134238,0.4117647058823529,0.47218807992491135,Medium
NIU,Niue,Oceania,260,2000,2074,7.976923076923077,-18.120805369127513,1990,25.54285,0.14427272727272736,0.2088810333253174,0.35865833333333336,-0.5086515151515157,2010,1812,6.969230769230769,0.033182503770739065,0.10105580693815988,0.0579075530028732,Low
NLD,Netherlands,Europe,41850,2000,15899135,379.90764635603347,6.387526742193872,1990,10.354141666666667,0.052015151515151195,0.7198256410070277,0.20140000000000002,0.10771717171717267,2010,16617116,397.0637037037037,0.35294117647058826,0.9260935143288085,0.5717136822474964,High
NOR,Norway,Europe,323802,2000,4491202,13.870210807839358,5.883720338095966,1990,0.8930250000000001,-0.8162373737373734,0.5128585107130905,0.28305,0.4838686868686868,2010,4889741,15.10102161197275,0.7662141779788839,0.20361990950226244,0.3949891917247999,Medium
NPL,Nepal,Asia,147181,2000,24559500,166.86596775399,25.19798353735345,1990,15.334483333333333,0.4713333333333336,0.3018916881234477,0.4170166666666667,0.47118181818181837,2010,27161567,184.54533533540334,0.755656108597285,0.7858220211161387,0.7705914679820137,High
NZL,New Zealand,Oceania,270467,2000,3855266,14.254108634325075,13.477320377501666,1990,10.787216666666666,0.9454949494949494,0.48347662411173176,0.27666666666666667,-0.22031818181818177,2010,4346338,16.069753426480865,0.08597285067873303,0.21266968325791855,0.13521767237542023,Low
OMN,Oman,Asia,309500,2000,2344253,7.574323101777059,29.909771219446245,1990,27.446208333333335,0.9858636363636331,0.3467529427573556,0.5450583333333333,0.15642929292929414,2010,2881914,9.31151534733441,0.4298642533936652,0.13574660633484162,0.24156285638079888,Low
PAK,Pakistan,Asia,881912,2000,154369924,175.04005388292708,33.75312501979286,1990,21.186641666666667,0.4992878787878752,0.36039415563883775,0.32505833333333334,-0.23609595959595944,2010,194454498,220.49195157793523,0.08144796380090498,0.8144796380090498,0.25756107639380466,Low
PAN,Panama,North America,75417,2000,3001731,39.801782091570864,22.521232930389303,1990,27.005691666666667,-0.028924242424242085,0.3227031786741095,0.3532,0.2943181818181805,2010,3623617,48.047747855258095,0.5776772247360482,0.42835595776772245,0.49744495261527155,Medium
PER,Peru,South America,1285216,2000,26654439,20.739267951846227,20.558684910678625,1990,20.559416666666667,0.16654545454545505,0.35784362128613384,0.301525,0.0652878787878781,2010,29229572,22.742925702761248,0.3076923076923077,0.2669683257918552,0.28660792076222835,Low
PHL,Philippines,Asia,342353,2000,77958223,227.7129833826489,26.640056162148973,1990,26.970075,0.444651515151517,0.256733118010273,0.20224166666666665,-0.040611111111110515,2010,94636700,276.4301758711038,0.22021116138763197,0.8597285067873304,0.43511126503193714,Medium
PLW,Palau,Oceania,459,2000,19726,42.9760348583878,28.98711828941345,1990,27.672316666666667,0.2858282828282815,0.11729129118737956,0.4179666666666667,-0.006388888888888461,2010,18540,40.3921568627451,0.2473604826546003,0.3951734539969834,0.31265043789027275,Low
